society,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,facing,agePossession,BHK,Location,Total Floors,Servant_Room,Study_Room,Pooja_Room,Store_Room,Carpet_Area,Built_Up_Area,Super_BuiltUp_Area,piped_gas,waste_disposal,shopping_centre,intercom,power_backup,central_ac,wifi,garden,community,staff,water_storage,visitor_parking,lift,vaastu,security,swimming,gym,luxury_score,Hospital,Mall,Mandir/Church,ATM,Bank,School,College,Metro Station,Airport,Hotel,AC,Wardrobe,Microwave,Fridge,Stove,Curtains,Water Purifier,TV,Modular Kitchen,Geyser,Dining Table,Washing Machine,Exhaust Fan,Chimney,Light,Sofa,Fan,Bed,furnishing_type,area
Conscient Heritage Max,222.0,13875.0,3.0,4.0,3.0,15.0,East,Relatively New,3, Sector 102 Gurgaon,25.0,1,1,0,0,1600.0,2000.0,2149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,37,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.016
DLF Regency Park ,124.0,12400.0,2.0,2.0,3.0,19.0,South,Moderately Old,2, DLF Phase 4,26.0,0,0,1,0,1000.0,1050.0,1150.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0.01
Godrej ,112.0,7146.0,2.0,2.0,3.0,6.0,North-East,Relatively New,2, Sector 79 Gurgaon,15.0,0,1,0,0,1200.0,1325.0,1572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015673104
DLF Regency Park ,135.0,11739.0,2.0,2.0,2.0,14.0,East,Old Property,2, DLF Phase 4,26.0,0,0,0,1,1050.0,1120.0,1150.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,33,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011500128
Orris Aster Court,66.99,5825.0,2.0,2.0,2.0,5.0,North-West,Relatively New,2, Sector 85 Gurgaon,12.0,0,0,0,0,1150.0,1250.0,1375.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0.011500429
Ireo Victory Valley,295.0,12110.0,3.0,3.0,3.0,14.0,South,Moderately Old,3, Sector 67 Gurgaon,51.0,1,0,1,0,2036.0,2236.0,2436.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,3,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,2,0.024360033
Pioneer Park,204.0,14623.0,3.0,3.0,3.0,16.0,South,Moderately Old,3, Sector 61 Gurgaon,32.0,1,0,0,0,1395.0,1595.0,1795.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,3,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0.013950626
Emaar Palm Heights,175.0,11666.0,3.0,3.0,3.0,11.0,South-West,Relatively New,3, Sector 77 Gurgaon,24.0,1,0,0,0,1500.0,1900.0,2025.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,56,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015000857
Vatika Gurgaon ,112.0,6455.0,3.0,3.0,2.0,17.0,South,Moderately Old,3, Sector 83 Gurgaon,18.0,0,0,0,0,1400.0,1500.0,1735.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0.017350891
Ambience Creacions,478.0,15469.0,3.0,4.0,3.0,7.0,West,Relatively New,3, Sector 22 Gurgaon,18.0,1,0,0,0,2250.0,2500.0,3090.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,3,1,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0.030900511
Ireo Skyon,375.0,13392.0,4.0,4.0,3.0,12.0,North,Relatively New,4, Sector 60 Gurgaon,39.0,1,0,0,0,2350.0,2650.0,2800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5,4,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,2,0.028001792
Umang Winter Hills,75.0,5588.0,2.0,2.0,2.0,8.0,South,Relatively New,2, Sector 77 Gurgaon,18.0,0,0,0,1,969.0,1140.0,1342.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3,2,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,2,0.013421618
Mapsko Mount Ville,125.0,8389.0,3.0,3.0,3.0,18.0,South,Relatively New,3, Sector 79 Gurgaon,30.0,0,1,0,0,863.91,1058.0,1490.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.014900465
Godrej ,200.0,8474.0,3.0,4.0,3.0,9.0,East,Relatively New,3, Sector 79 Gurgaon,15.0,1,0,0,0,1629.0,1963.0,2366.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023601605
Mapsko Mount Ville,130.0,8724.0,3.0,3.0,3.0,19.0,East,Relatively New,3, Sector 79 Gurgaon,30.0,0,0,0,1,863.91,1176.0,1490.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.014901421
Bestech Park View Spa Next,272.0,11574.0,4.0,4.0,3.0,0.0,South-West,Relatively New,4, Sector 67 Gurgaon,14.0,1,0,1,0,2001.0,2250.0,2350.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,49,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5,4,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,2,0.02350095
DLF The Skycourt,159.0,8242.0,3.0,3.0,3.0,17.0,East,Relatively New,3, Sector 86 Gurgaon,20.0,0,0,0,0,1548.0,1700.0,1929.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.019291434
Experion The Heartsong,98.0,13343.0,2.0,3.0,3.0,4.0,East,Relatively New,2, Sector 108 Gurgaon,14.0,0,1,0,0,734.43,978.23,1283.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007344675
Orris Aster Court Premier,150.0,5859.0,4.0,5.0,3.0,6.0,West,New Property,4, Sector 85 Gurgaon,12.0,1,0,0,0,1800.0,2017.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0.025601639
Orris Aster Court Premier,149.0,5820.0,4.0,5.0,3.0,10.0,East,Relatively New,4, Sector 85 Gurgaon,12.0,1,0,0,0,1890.0,2017.0,2560.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,45,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.025601375
Orris Aster Court Premier,120.0,5660.0,3.0,4.0,2.0,6.0,North-East,Relatively New,3, Sector 85 Gurgaon,12.0,1,0,0,0,1550.0,1650.0,2120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.021201413
Shree Vardhman Flora,86.0,6254.0,3.0,4.0,3.0,0.0,North,Relatively New,3, Sector 90 Gurgaon,13.0,1,0,0,0,1375.0,1525.0,1950.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,45,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0.013751199
Orris Carnation Residency,89.5,4531.0,4.0,4.0,3.0,8.0,East,Moderately Old,4, Sector 85 Gurgaon,12.0,0,0,0,0,1435.0,1575.0,1975.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,28,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0.019752814
ATS Kocoon,175.0,10028.0,3.0,3.0,3.0,10.0,North-East,Relatively New,3, Sector 109 Gurgaon,25.0,0,0,1,0,1250.0,1550.0,1745.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4,3,0,0,1,7,1,0,1,3,0,0,0,0,0,0,0,0,2,0.017451137
Experion The Heartsong,120.0,6825.0,3.0,2.0,3.0,11.0,North-East,Relatively New,3, Sector 108 Gurgaon,14.0,1,0,1,0,1400.0,1550.0,1758.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0.017582418
Paras Dews,117.0,6647.0,3.0,4.0,3.0,12.0,West,Relatively New,3, Sector 106 Gurgaon,24.0,1,0,0,0,1130.0,1186.0,1760.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017601926
Paras Dews,115.0,6052.0,3.0,4.0,3.0,5.0,North-West,Relatively New,3, Sector 106 Gurgaon,24.0,1,1,0,0,1173.0,1305.0,1900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019001983
Sobha City,295.0,14727.0,3.0,4.0,2.0,12.0,East,Relatively New,3, Sector 108 Gurgaon,24.0,0,0,0,0,1400.0,1600.0,2003.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020031235
Ansal Housing Highland Park,110.0,6242.0,3.0,3.0,3.0,7.0,North-East,New Property,3, Sector 103 Gurgaon,18.0,0,0,0,0,1300.0,1500.0,1762.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017622557
MM Woodshire,130.0,8922.0,3.0,3.0,3.0,4.0,West,Relatively New,3, Sector 107 Gurgaon,14.0,0,0,1,0,1457.0,1554.0,1943.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0.014570724
Vatika Gurgaon ,78.0,6265.0,2.0,2.0,2.0,3.0,South-East,Relatively New,2, Sector 83 Gurgaon,18.0,0,1,1,0,790.0,850.0,1245.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0.01245012
Vatika Gurgaon ,115.0,5808.0,3.0,3.0,2.0,3.0,South,Relatively New,3, Sector 83 Gurgaon,18.0,1,1,1,1,1308.0,1350.0,1980.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0.019800275
Conscient Heritage Max,220.0,10237.0,3.0,4.0,3.0,20.0,East,Relatively New,3, Sector 102 Gurgaon,25.0,1,1,0,0,1130.0,1186.0,2149.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6,3,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0.021490671
Shree Arihant Apartment,155.0,8611.0,3.0,3.0,3.0,3.0,North-East,Moderately Old,3, Sector 54 Gurgaon,9.0,1,0,0,0,1800.0,1900.0,2000.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,44,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,3,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0.018000232
Tulip White,90.0,6000.0,3.0,2.0,3.0,1.0,West,Relatively New,3, Sector 69 Gurgaon,13.0,0,0,0,0,1050.0,1326.0,1500.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0.015
Ireo Skyon,300.0,12484.0,3.0,3.0,3.0,5.0,North-East,Relatively New,3, Sector 60 Gurgaon,12.0,1,0,0,0,2200.0,2400.0,2403.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5,4,0,0,0,1,1,0,1,5,0,0,0,0,0,0,0,0,2,0.024030759
Ireo Skyon,212.0,15531.0,2.0,2.0,2.0,2.0,North-East,Relatively New,2, Sector 60 Gurgaon,12.0,0,0,1,0,1300.0,1350.0,1365.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,3,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,2,0.013650119
Umang Winter Hills,105.0,5762.0,3.0,3.0,3.0,7.0,East,Relatively New,3, Sector 77 Gurgaon,18.0,0,0,0,0,1400.0,1600.0,1822.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018222839
DLF The Icon,525.0,20388.0,4.0,4.0,3.0,9.0,North,Old Property,4, DLF Phase 5,18.0,1,0,1,0,2560.0,2570.0,2575.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025750441
Ansal Heights,72.0,4500.0,3.0,3.0,3.0,9.0,South-West,Relatively New,3, Sector 92 Gurgaon,15.0,1,0,0,0,1600.0,1700.0,1935.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016
Ansal Maple Heights,150.0,12658.0,3.0,3.0,3.0,7.0,North-East,Old Property,3, Sector 43 Gurgaon,14.0,0,0,0,1,1185.0,1385.0,1400.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4,3,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,2,0.011850213
Ireo Victory Valley,305.0,16266.0,3.0,4.0,2.0,35.0,South-West,Relatively New,3, Sector 67 Gurgaon,51.0,1,1,0,0,1875.0,2200.0,2385.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4,3,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,2,0.018750768
Ireo The Grand Arch,383.0,21577.0,3.0,4.0,2.0,10.0,North-East,Relatively New,3, sector 58 Gurgaon,29.0,1,1,0,0,1775.0,2000.0,2164.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4,4,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,2,0.017750382
MM Skywalk,225.0,13636.0,3.0,3.0,2.0,9.0,South,Relatively New,3, Sector 74 Gurgaon,30.0,1,0,0,0,1650.0,1938.0,2038.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0.01650044
Bestech Park View City,270.0,11713.0,3.0,3.0,3.0,7.0,North-East,Relatively New,3, Sector 48 Gurgaon,14.0,1,1,0,0,1700.0,2000.0,2305.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5,3,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,2,0.023051311
Parsvnath Exotica,650.0,19174.0,4.0,5.0,3.0,10.0,South,Relatively New,4, Sector 53 Gurgaon,18.0,1,1,1,0,2500.0,3000.0,3390.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6,7,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,2,0.033900073
Vatika Gurgaon ,142.0,8875.0,4.0,4.0,3.0,7.0,South-West,Relatively New,4, Sector 83 Gurgaon,14.0,1,1,0,0,1600.0,2000.0,2390.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016
MM Golfestate,500.0,16666.0,3.0,3.0,3.0,2.0,East,Relatively New,3, Sector 65 Gurgaon,40.0,1,0,0,0,3000.0,3245.0,3246.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5,0,1,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,2,0.0300012
Adani MK Oyster Grande,250.0,7817.0,4.0,5.0,3.0,10.0,North-East,Relatively New,4, Sector 102 Gurgaon,24.0,1,0,1,0,2350.0,2600.0,3198.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.031981579
Emaar Imperial Gardens,170.0,8395.0,3.0,4.0,3.0,8.0,North-East,Relatively New,3, Sector 102 Gurgaon,14.0,1,0,1,0,1600.0,1750.0,2025.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.020250149
Unitech Fresco,114.0,8532.0,2.0,2.0,2.0,19.0,East,Moderately Old,2, Nirvana Country,19.0,0,0,0,0,1100.0,1330.0,1336.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4,2,0,0,1,2,0,0,1,3,1,0,0,0,0,0,0,0,2,0.013361463
Ansal Maple Crescent,135.0,10037.0,3.0,3.0,3.0,2.0,South,Old Property,3, Sushant Lok Phase 1,13.0,0,0,0,0,1300.0,1320.0,1345.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,38,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0.013450234
SS The Leaf,118.0,10727.0,2.0,2.0,3.0,9.0,North-East,Relatively New,2, Sector 85 Gurgaon,26.0,0,1,0,0,1100.0,1700.0,1741.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5,3,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0.01100028
SS The Leaf,110.0,9565.0,2.0,2.0,3.0,10.0,West,Relatively New,2, Sector 85 Gurgaon,26.0,0,0,1,0,1150.0,1600.0,1640.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011500261
La Vida by Tata Housing,305.0,15561.0,3.0,4.0,3.0,3.0,North-West,Relatively New,3, Sector 113 Gurgaon,25.0,1,0,0,0,1960.0,2150.0,2690.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.019600283
La Vida by Tata Housing,235.0,13352.0,3.0,4.0,3.0,3.0,West,Relatively New,3, Sector 113 Gurgaon,25.0,1,0,0,0,1760.0,1930.0,2217.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017600359
Pareena Coban Residences,105.0,6774.0,2.0,2.0,3.0,2.0,East,Relatively New,2, Sector 99A Gurgaon,20.0,0,1,0,0,1240.0,1390.0,1550.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015500443
