society,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,facing,agePossession,BHK,Location,Total Floors,Servant_Room,Study_Room,Pooja_Room,Store_Room,Carpet_Area,Built_Up_Area,Super_BuiltUp_Area,piped_gas,waste_disposal,shopping_centre,intercom,power_backup,central_ac,wifi,garden,community,staff,water_storage,visitor_parking,lift,vaastu,security,swimming,gym,luxury_score,Hospital,Mall,Mandir/Church,ATM,Bank,School,College,Metro Station,Airport,Hotel,AC,Wardrobe,Microwave,Fridge,Stove,Curtains,Water Purifier,TV,Modular Kitchen,Geyser,Dining Table,Washing Machine,Exhaust Fan,Chimney,Light,Sofa,Fan,Bed,furnishing_type,area
Orris Aster Court Premier,150,5859,4,5,3,6,West,New Property,4, Sector 85 Gurgaon,12,1,0,0,0,1800,2017,2560,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,20,1,1,0,0,0,1,0,1,1,0,5,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0.025601639
Orris Aster Court Premier,149,5820,4,5,3,10,East,Relatively New,4, Sector 85 Gurgaon,12,1,0,0,0,1890,2017,2560,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,45,1,1,0,0,0,1,0,1,1,0,5,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.025601375
Orris Aster Court Premier,120,5660,3,4,2,6,North-East,Relatively New,3, Sector 85 Gurgaon,12,1,0,0,0,1550,1650,2120,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,20,1,1,0,0,0,1,0,1,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.021201413
Shree Vardhman Flora,86,6254,3,4,3,0,North,Relatively New,3, Sector 90 Gurgaon,13,1,0,0,0,1375,1525,1950,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,45,1,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0.013751199
Orris Carnation Residency,89.5,4531,4,4,3,8,East,Moderately Old,4, Sector 85 Gurgaon,12,0,0,0,0,1435,1575,1975,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,28,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0.019752814
Saan Verdante,200,10178,3,4,3,5,North,New Property,3, Sector 95 Gurgaon,24,1,0,0,0,1935,,1965,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019650226
Tulip Violet,185,9203,4,4,2,14,North-East,Relatively New,4, Sector 69 Gurgaon,14,0,0,0,0,,,2010,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,53,1,1,0,0,0,1,0,0,1,1,0,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0.020102141
Puri Emerald Bay,265,15007,3,4,3,15,North-East,Relatively New,3, Sector 104 Gurgaon,29,1,0,0,0,1765.73,,2450,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,0,0,0,1,1,0,1,0,4,3,0,0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,2,0.017658426
Emaar Gurgaon Greens,150,9090,3,3,3,7,West,Relatively New,3, Sector 102 Gurgaon,14,0,0,1,0,1022.58,,1650,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,0,0,0,1,0,0,1,0,4,3,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,2,0.01650165
ATS Kocoon,175,10028,3,3,3,10,North-East,Relatively New,3, Sector 109 Gurgaon,25,0,0,1,0,1250,1550,1745,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,28,0,0,1,1,1,1,0,0,1,0,4,3,0,0,1,7,1,0,1,3,0,0,0,0,0,0,0,0,2,0.017451137
Puri Emerald Bay,132,8516,2,2,2,10,North-East,Relatively New,2, Sector 104 Gurgaon,29,0,0,0,0,,,1550,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,43,1,1,0,0,0,1,1,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015500235
Vatika City Homes,80,6060,2,2,2,8,East,Moderately Old,2, Sector 83 Gurgaon,8,0,0,0,1,,,1320,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01320132
Experion The Heartsong,120,6825,3,2,3,11,North-East,Relatively New,3, Sector 108 Gurgaon,14,1,0,1,0,1400,1550,1758,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0.017582418
Pioneer Urban Presidia,650,14987,4,4,3,3,West,Moderately Old,4, Sector 62 Gurgaon,27,0,1,0,0,,,4337,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,37,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043370921
Paras Dews,117,6647,3,4,3,12,West,Relatively New,3, Sector 106 Gurgaon,24,1,0,0,0,1130,1186,1760,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,28,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017601926
Paras Dews,115,6052,3,4,3,5,North-West,Relatively New,3, Sector 106 Gurgaon,24,1,1,0,0,1173,1305,1900,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,28,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019001983
La Vida by Tata Housing,248,14090,3,3,3,8,,New Property,3, Sector 113 Gurgaon,25,1,0,0,0,1760,1980,2217,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,37,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.017601136
Shri Banke Bihari Society,135,9642,3,3,3,4,,Old Property,3, Sector 56 Gurgaon,8,0,0,0,0,1400,1450,1500,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,62,1,0,1,1,1,1,1,1,0,1,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0.014001245
Indiabulls Centrum Park,115,8679,2,2,3,10,North-East,Relatively New,2, Sector 103 Gurgaon,11,0,1,0,0,865,,1325,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,0,0,0,1,1,0,1,0,2,2,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0.013250374
Sobha City,295,14727,3,4,2,12,East,Relatively New,3, Sector 108 Gurgaon,24,0,0,0,0,1400,1600,2003,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,28,1,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020031235
MM Merlin,340,14418,3,4,3,17,North,Relatively New,3, Sector 67 Gurgaon,29,1,0,0,0,,,2358,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,0,0,0,1,0,0,1,1,5,3,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,2,0.023581634
MM Merlin,280,13671,3,3,3,2,East,Relatively New,3, Sector 67 Gurgaon,21,0,0,0,1,,,2048,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,0,0,0,1,0,0,1,1,5,3,1,1,1,1,1,4,1,3,1,0,0,0,0,0,0,0,1,0.020481311
ATS Kocoon,215,10262,3,4,3,9,North,Relatively New,3, Sector 109 Gurgaon,20,1,0,0,0,,,2095,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,53,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020951082
Shapoorji Pallonji Joyville Gurugram,176,10224,3,3,3,1,North-East,Relatively New,3, Sector 102 Gurgaon,26,0,0,0,0,,,1692,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,47,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017214397
Puri Diplomatic Greens,345,11694,4,5,3,10,North,Relatively New,4, Sector 111 Gurgaon,21,1,0,0,0,,,2950,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,37,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029502309
Indiabulls Enigma,330,9850,4,5,3,7,East,Relatively New,4, Sector 110 Gurgaon,15,1,0,0,0,,,3350,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,37,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033502538
ATS Triumph,175,7641,3,4,3,11,South-East,Relatively New,3, Sector 104 Gurgaon,27,1,0,0,0,,,2290,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,43,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022902761
ATS Triumph,278,8825,4,4,3,11,South,Relatively New,4, Sector 104 Gurgaon,27,1,0,0,0,,,3150,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,43,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031501416
Paras Dews,142,6029,4,6,3,11,North-East,Relatively New,4, Sector 106 Gurgaon,24,1,0,0,0,,,2355,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,56,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023552828
Shapoorji Pallonji Joyville Gurugram,240,10545,4,4,3,15,North-East,Relatively New,4, Sector 102 Gurgaon,26,0,0,0,0,,,2162,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,53,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022759602
Experion The Heartsong,228,8204,4,5,3,8,North,Relatively New,4, Sector 108 Gurgaon,14,0,0,0,0,,,2779,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,43,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027791321
Sobha City,190,13758,2,2,2,8,East,Relatively New,2, Sector 108 Gurgaon,24,0,0,0,0,,,1381,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,40,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013810147
Sobha City,325,15685,3,3,3,12,North,Relatively New,3, Sector 108 Gurgaon,24,0,0,0,0,,,2072,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,47,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020720434
SBTL Caladium,160,6286,3,3,3,9,North,Relatively New,3, Sector 109 Gurgaon,19,1,0,0,0,,,2545,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025453388
ATS Triumph,445,6846,4,5,3,27,North,Relatively New,4, Sector 104 Gurgaon,27,0,0,0,0,6500,,,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,37,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065001461
MM Woodshire,82,6002,2,2,3,7,North-East,Relatively New,2, Sector 107 Gurgaon,14,0,0,0,0,,,1366,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,53,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013662113
Signature Global Solera,50,7751,3,2,2,6,South-East,Relatively New,3, Sector 107 Gurgaon,14,0,0,0,0,645,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,8,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006450781
Signature Global Solera,52,8062,3,2,2,5,East,Relatively New,3, Sector 107 Gurgaon,14,0,0,0,0,645,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,8,1,1,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006450012
Signature Global Solera,28,5725,2,2,2,6,West,Relatively New,2, Sector 107 Gurgaon,14,0,0,0,0,489,,,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,21,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489083
Signature Global Solera,29,5930,2,2,2,3,East,Relatively New,2, Sector 107 Gurgaon,14,0,0,0,0,489,,,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,21,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004890388
Experion The Heartsong,97,9238,2,2,3,10,North-East,Relatively New,2, Sector 108 Gurgaon,15,1,0,0,0,1050,,,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,53,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010500108
MM Woodshire,80,5856,2,2,3,7,North-East,Relatively New,2, Sector 107 Gurgaon,14,0,0,0,0,,,1366,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,53,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.013661202
Emaar Gurgaon Greens,145,14179,3,3,3,10,North-East,Relatively New,3, Sector 102 Gurgaon,14,1,0,0,0,1022.58,,1650,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,53,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010226391
Laxmi Apartment,55,6470,3,2,1,3,North,Relatively New,3, Sai Kunj,4,0,0,0,0,850,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008500773
Pareena Coban Residences,110,7096,2,2,3,9,North-East,New Property,2, Sector 99A Gurgaon,20,0,1,0,0,1200,,1550,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,47,1,1,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.015501691
Ireo The Corridors,140,9433,2,2,2,8,North,Relatively New,2, Sector 67A Gurgaon,19,0,1,0,0,860,,1484,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,38,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014841514
Tulip Violet,142,8998,3,3,2,8,East,Relatively New,3, Sector 69 Gurgaon,14,0,0,1,0,,,1578,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,37,1,1,0,0,0,1,0,0,1,1,3,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0.015781285
DLF The Primus,295,11451,4,5,3,10,North-East,Relatively New,4, Sector 82A Gurgaon,32,1,0,0,0,1700,,2576,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,62,1,0,0,0,0,0,0,0,1,0,6,4,1,1,1,3,1,0,1,4,0,0,0,0,0,0,0,0,1,0.025761942
Experion Windchants,260,10651,2,2,3,8,North-East,Relatively New,2, Sector 112 Gurgaon,28,0,0,0,0,,1939.03,2441,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.024410853
Ansal Housing Highland Park,110,6242,3,3,3,7,North-East,New Property,3, Sector 103 Gurgaon,18,0,0,0,0,1300,1500,1762,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017622557
MM Woodshire,75,5490,2,2,3,14,West,Relatively New,2, Sector 107 Gurgaon,14,0,0,1,0,1050,,1366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.013661202
MM Woodshire,130,8922,3,3,3,4,West,Relatively New,3, Sector 107 Gurgaon,14,0,0,1,0,1457,1554,1943,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,62,0,0,0,0,0,1,0,0,1,0,5,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0.014570724
MM Woodshire,149,6310,3,4,3,5,East,Relatively New,3, Sector 107 Gurgaon,14,1,0,0,1,,,2361,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,0,0,0,0,0,1,0,0,1,0,6,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0.023613312
Godrej Oasis,119,10162,2,2,3,15,South-East,Relatively New,2, Sector 88A Gurgaon,17,0,1,1,0,1171,,1628,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,62,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0.011710293
Godrej Oasis,115,7116,2,2,3,14,South-East,Relatively New,2, Sector 88A Gurgaon,17,0,1,1,0,1168,,1616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.016160764
Satya The Hermitage,99.5,6655,3,4,3,2,North-East,Relatively New,3, Sector 103 Gurgaon,11,1,0,1,0,1495,,1991,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,0,0,0,1,1,1,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.014951165
Vatika Gurgaon ,78,6265,2,2,2,3,South-East,Relatively New,2, Sector 83 Gurgaon,18,0,1,1,0,790,850,1245,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,53,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0.01245012
Vatika Gurgaon ,115,5808,3,3,2,3,South,Relatively New,3, Sector 83 Gurgaon,18,1,1,1,1,1308,1350,1980,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,53,0,1,0,0,0,1,1,1,1,0,0,5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0.019800275
Raheja Vedaanta,80,4080,3,3,3,9,North-East,Relatively New,3, Sector 108 Gurgaon,22,0,0,1,0,,,1838,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,62,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019607843
Conscient Heritage Max,220,10237,3,4,3,20,East,Relatively New,3, Sector 102 Gurgaon,25,1,1,0,0,1130,1186,2149,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,27,0,1,0,0,0,1,1,1,1,0,6,3,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0.021490671
Shree Arihant Apartment,155,8611,3,3,3,3,North-East,Moderately Old,3, Sector 54 Gurgaon,9,1,0,0,0,1800,1900,2000,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,44,1,0,1,1,1,1,1,1,0,1,0,3,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0.018000232
Tulip Violet,155,9822,3,3,2,0,West,Relatively New,3, Sector 69 Gurgaon,14,0,0,1,0,,,1578,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,33,1,1,0,0,0,1,0,0,1,1,0,3,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0.0157809
Tulip White,90,6000,3,2,3,1,West,Relatively New,3, Sector 69 Gurgaon,13,0,0,0,0,1050,1326,1500,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,53,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0.015
Denso Haryana Housing Society,90,4308,3,3,3,5,East,Moderately Old,3, Manesar,10,1,0,0,0,2089,,,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020891365
The Nav Manesar Apartment,85,3953,3,3,3,5,North-East,Moderately Old,3, Sector 1 Gurgaon,12,1,0,0,0,,,2150,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021502656
Ireo Skyon,300,12484,3,3,3,5,North-East,Relatively New,3, Sector 60 Gurgaon,12,1,0,0,0,2200,2400,2403,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,62,1,0,0,0,0,1,0,0,1,0,5,4,0,0,0,1,1,0,1,5,0,0,0,0,0,0,0,0,2,0.024030759
Ireo Skyon,212,15531,2,2,2,2,North-East,Relatively New,2, Sector 60 Gurgaon,12,0,0,1,0,1300,1350,1365,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,62,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,2,0.013650119
Umang Winter Hills,105,5762,3,3,3,7,East,Relatively New,3, Sector 77 Gurgaon,18,0,0,0,0,1400,1600,1822,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,28,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018222839
SS The Leaf,165,6852,3,4,3,9,,New Property,3, Sector 85 Gurgaon,26,0,0,1,0,,,2408,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,15,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02408056
Alpha Corp GurgaonOne ,150,7641,3,3,3,20,North-West,Relatively New,3, Sector 84 Gurgaon,26,1,0,0,0,1700,,1963,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,22,1,1,0,0,1,1,0,0,0,0,0,3,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,2,0.019630938
MM Merlin,340,14418,3,4,3,16,West,Relatively New,3, Sector 67 Gurgaon,21,1,0,0,0,,,2358,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,0,0,0,1,0,0,1,1,5,4,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,2,0.023581634
MM Merlin,350,14843,3,4,3,15,South,Relatively New,3, Sector 67 Gurgaon,21,1,0,0,0,,,2358,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,0,0,0,1,0,0,1,1,6,4,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,2,0.023580139
Ireo Victory Valley,315,12846,3,4,3,15,South,Relatively New,3, Sector 67 Gurgaon,39,1,0,1,0,,,2452,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,0,0,0,1,0,0,1,1,6,4,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,2,0.024521252
DLF The Icon,525,20388,4,4,3,9,North,Old Property,4, DLF Phase 5,18,1,0,1,0,2560,2570,2575,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,52,1,1,0,0,0,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025750441
MM Merlin,278,13580,3,3,3,4,South-West,Relatively New,3, Sector 67 Gurgaon,21,0,0,1,0,,,2047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,0,0,0,1,0,0,1,1,5,4,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,2,0.020471281
Ansal Heights,72,4500,3,3,3,9,South-West,Relatively New,3, Sector 92 Gurgaon,15,1,0,0,0,1600,1700,1935,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016
ProfeSS The Leafors Enclave CGHS,155,7750,3,3,3,6,East,Moderately Old,3, Sector 56 Gurgaon,9,1,0,0,0,,,2000,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,28,1,0,1,1,1,1,1,1,0,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.02
Ansal Maple Heights,150,12658,3,3,3,7,North-East,Old Property,3, Sector 43 Gurgaon,14,0,0,0,1,1185,1385,1400,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,62,1,0,0,1,1,0,0,1,0,0,4,3,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,2,0.011850213
Ireo Victory Valley,305,16266,3,4,2,35,South-West,Relatively New,3, Sector 67 Gurgaon,51,1,1,0,0,1875,2200,2385,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,0,0,0,1,0,0,1,1,4,3,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,2,0.018750768
Ireo The Grand Arch,383,21577,3,4,2,10,North-East,Relatively New,3, sector 58 Gurgaon,29,1,1,0,0,1775,2000,2164,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,0,0,0,1,1,0,1,0,4,4,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,2,0.017750382
MM Skywalk,225,13636,3,3,2,9,South,Relatively New,3, Sector 74 Gurgaon,30,1,0,0,0,1650,1938,2038,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,62,1,1,0,0,0,1,1,0,1,0,4,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0.01650044
Vatika Gurgaon ,140,7179,4,4,3,10,North-East,Relatively New,4, Sector 83 Gurgaon,18,1,0,0,0,1950,,,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,14,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019501323
Experion Windchants,375,13383,3,5,3,22,South-West,Relatively New,3, Sector 112 Gurgaon,28,1,0,0,0,,,2802,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,28,1,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,2,0.028020623
